iter	Logloss
259	0.128008175
260	0.1277708409
261	0.1275571357
262	0.1273125699
263	0.1272949081
264	0.1268271961
265	0.1264514175
266	0.1262448723
267	0.1259288219
268	0.1259124727
269	0.1258086668
270	0.125582078
271	0.125160364
272	0.1245988433
273	0.1241089581
274	0.1240618066
275	0.1239620643
276	0.123742792
277	0.1231207375
278	0.1226238345
279	0.1218668036
280	0.1214768901
281	0.1212943123
282	0.1211160744
283	0.1206839535
284	0.1202932333
285	0.1194280797
286	0.118674216
287	0.1182463045
288	0.118057832
289	0.1180016558
290	0.1177783
291	0.1176356605
292	0.1174158874
293	0.1172674706
294	0.1171059441
295	0.116743503
296	0.1165706009
297	0.1163851608
298	0.1160940609
299	0.1156462883
300	0.1155731516
301	0.1152239274
302	0.1149548163
303	0.114575558
304	0.1145318504
305	0.1140862384
306	0.1138619005
307	0.1134746007
308	0.1133750302
309	0.1131527094
310	0.1128324423
311	0.1125708015
312	0.112306977
313	0.1121815298
314	0.112140343
315	0.1115165832
316	0.1114122751
317	0.1113751709
318	0.1109902188
319	0.1106468022
320	0.1101743652
321	0.1101358665
322	0.1098794815
323	0.1095630039
324	0.1091774994
325	0.1090127222
326	0.1087340943
327	0.1083252255
328	0.108048897
329	0.1078985707
330	0.1076408126
331	0.1074345854
332	0.107161664
333	0.1068432057
334	0.1065394039
335	0.1064042815
336	0.1062999093
337	0.1062755686
338	0.1061338317
339	0.1059901314
340	0.1057733755
341	0.1057443397
342	0.1056169663
343	0.1054061167
344	0.105348766
345	0.1051207677
346	0.1049949705
347	0.1048944272
348	0.1047709636
349	0.1044678107
350	0.1042402613
351	0.1042063736
352	0.104091434
353	0.1039842316
354	0.1038623053
355	0.1037213615
356	0.1034231537
357	0.103309849
358	0.1029711676
359	0.1028097939
360	0.1027548093
361	0.1027224311
362	0.102586781
363	0.1020223189
364	0.1017749912
365	0.1014890125
366	0.1014212512
367	0.1011210964
368	0.1010157173
369	0.1007812828
370	0.1007033792
371	0.1005453425
372	0.100338711
373	0.09992240134
374	0.09975973546
375	0.09953343187
376	0.0993546467
377	0.09912859422
378	0.09874739096
379	0.09853667715
380	0.09840734437
381	0.09822785079
382	0.09800029264
383	0.09768669357
384	0.09740383949
385	0.0973202217
386	0.09729566804
387	0.09664252379
388	0.0966334692
389	0.09659498992
390	0.09650077385
391	0.09644243424
392	0.09633589757
393	0.09633054282
394	0.09615924958
395	0.09592050526
396	0.09555053622
397	0.09526196008
398	0.095230461
399	0.09501558416
